,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
373,jl_9b9c4cb71178b147,fulltime,data+analyst,2 days ago,Commercial Analyst,Vodafone,,Newbury,"3,449 reviews",Connecting and analysing data sources for online and offline journeys. Analysing customer data to discover opportunities....
374,jl_4a7900a824faea56,fulltime,data+analyst,8 days ago,People Data Manager,Virgin Care,"£37,000 a year",Warrington,29 reviews,"We are currently seeking a People Data Manager to work at our office near Daresbury. Since 2006, we’ve delivered innovative and refreshing health and social..."
375,jl_612af71f997062ee,fulltime,data+analyst,11 hours ago,Defence Security and Analysis Industrial Placement Student,Defence Science and Technology Laboratory,"£16,193 a year",Fareham PO17,17 reviews," Data Science, Computer Science and Software Engineering.  Presenting vital scientific data to customers across the defence community...."
376,jl_8cd396a46620e764,fulltime,data+analyst,8 days ago,Junior Recovery Analyst,Aviva,,East Markham,893 reviews,"Maintain claims financial records and data through the process of setting of adequate recovery reserves, prompt expense or loss payments, and accurate handling..."
377,jl_0439afcf482f86c3,fulltime,data+analyst,21 days ago,Pension Calculation Analyst,Equiniti,,Crawley,60 reviews,"As part of the delivery, the Pension Calculation Analyst will be responsible for reviewing and understanding scheme rules and other scheme documentation,..."
378,jl_956b7d847529fb27,fulltime,data+analyst,8 days ago,Client Reporting Analyst,Burges Salmon,,Bristol,4 reviews,"To be successful as our Client Reporting Analyst, you will need to demonstrate the following:. As our Client Reporting Analyst you will be responsible for..."
379,jl_5fcd226ae106ca4e,fulltime,data+analyst,30+ days ago,Forecast Analyst - Bibendum,Bibendum,,London,2 reviews,Able to work with complex data scenarios. The Forecast Analyst will be able to get into the granular detail of our forecast performance analysing sales data and...
380,jl_c3f5383290757699,fulltime,data+analyst,24 days ago,Planning Analyst,Halfords,,Coventry,872 reviews,Maintenance of T&A/Workforce Scheduling system to ensure data integrity. Extraction of data from various systems to support the planning process....
381,jl_35efd6e06d690127,fulltime,data+analyst,22 days ago,"Intern, Quantitative Researcher",Balyasny,,London,5 reviews,The program in our London office will broaden your data analytical skills and provide you with exposure to the finance world....
382,jl_18e9aae24c7909ad,fulltime,data+analyst,30+ days ago,Senior Data Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,"Reporting to the Lead Data Analyst, the Senior Data Analyst will be responsible for developing and delivering key digital data to drive business decisions..."
383,jl_5b6a8fe4ac125d9e,fulltime,data+analyst,30+ days ago,Sales Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,"In return, we offer an excellent salary and benefits package with fantastic opportunities for progression in a growing business...."
384,jl_6bf10281bc4d9230,fulltime,data+analyst,2 days ago,Business Analyst,BJSS,,Glasgow,,"As a Business Analyst you will:. Our team of business Analysts draw on a diverse, rich set of experiences and skills...."
385,jl_cec51e48c4448aca,fulltime,data+analyst,30+ days ago,Advanced Digital Analyst,Airbus Group,,Bristol,"1,225 reviews",The role will be to lead and implement data science projects as part of a rapidly growing and evolving team that works at the cutting-edge of applied data...
386,jl_34f75c3d508bd193,fulltime,data+analyst,23 hours ago,Junior Pricing Analyst,ICF,,London,429 reviews,ICF Europe & Asia Group is currently seeking a Junior Pricing Analyst in its Central London office. Job Title Junior Pricing Analyst....
387,jl_fe8eee80ec95218e,fulltime,data+analyst,23 days ago,Supply Chain Analyst,Travis Perkins,,Northampton,441 reviews,"Supply Chain Analyst. If you are looking to utilise your previous stock management/stock control analytical skills, within a fast paced and dynamic environment,..."
388,jl_84dac1f19784adb2,fulltime,data+analyst,21 days ago,Data Analyst Engineer,IQVIA,,London,140 reviews,Data Analyst Engineer. Implement complex reference data logic and transformation rules between real world data and conformed standards....
389,jl_978f9afc167bc5cc,fulltime,data+analyst,2 hours ago,Technical Operations Analyst,Capita Plc,,Greater Manchester,"2,018 reviews","NOC/ TOC Analysts. Analysts will be privy to comparative, market sensitive Customer operational performance data, so must act with highest levels of discretion..."
390,jl_612d1748451b45d9,fulltime,data+analyst,10 days ago,Category Analyst,B&Q,"£23,000 - £30,000 a year",Eastleigh SO53,"1,648 reviews",Secure accurate customer facing data and content for product/projects across all sales channels. Experience of using data to adapt commercial plans and take...
391,jl_08fbf69c11029958,fulltime,data+analyst,21 days ago,Quality Assurance Analyst,Altus Group,,Manchester,34 reviews,We are at the center of what drives the real estate industry and continue to break ground every day with innovative solutions and best practices that touch...
392,jl_beb787959e0f053b,fulltime,data+analyst,8 days ago,Transformation Analyst (Maternity Cover),Royal Berkshire NHS Foundation Trust,"£33,222 - £43,041 a year",Reading RG1,12 reviews,This is an exciting opportunity for a person with strong excel skills and an ability to condense a large volume of data into meaningful analysis....
393,jl_8fccfdc4f140584a,fulltime,data+analyst,7 days ago,BI SQL Analyst,Fusion Lifestyle,"£35,000 a year",London SE1,52 reviews,"Determining the best method for providing the data. Analysing and evaluating business requirements for data solutions, extracts and reports...."
394,jl_c9cf4fd08bdf3666,fulltime,data+analyst,13 days ago,Data Analyst,Alexander Mann Solutions,,London,67 reviews,Proven experience working as a Data Analyst. We are looking for a Data Analyst to support the implementation of contingent worker new clients....
395,jl_dfe73d247b8541d5,fulltime,data+analyst,6 days ago,Junior Functional Test Analyst,"CGI Group, Inc.",,Bristol,"2,170 reviews",You will identify and set up test data; CGI require a Junior Test Analyst to work from their Bristol office working on a secure programme....
396,jl_37a9f86863367f77,fulltime,data+analyst,8 days ago,Data Analyst,Spring,£350 - £400 a day,Birmingham,32 reviews,"Background in data analysis, ideally having worked with marketing data. Upon extraction, if you can quality and sanity check the data, along with potential data..."
397,jl_c035d5ad8d432967,fulltime,data+analyst,13 days ago,"Senior Analyst, TRACER Unit, Intelligence Collection-",National Crime Agency,"£34,971 - £40,000 a year",London,22 reviews,"London based roles also attract an additional London weighting allowance of £3,258 per annum. Intelligence Analyst trained (NCA Analyst Foundation Part 1 and..."
398,jl_8742a4c889fe7e6b,fulltime,data+analyst,4 days ago,Aviation analyst,Mott MacDonald,,Croydon,394 reviews,"Analysis of data sets, mapping of data trends, research into specific aviation and business subjects. Data analysis and database use...."
399,jl_31dbd440b7a8667c,fulltime,data+analyst,27 days ago,Data Migration Consultant,Renaissance Infotech,"£36,000 - £42,000 a year",London,,"Implement Data migration framework as per data migration architecture using SAP Data services, Information steward and Microsoft SQL server...."
400,jl_a9d8e990661e226e,fulltime,data+analyst,16 days ago,System and Development Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,"You will be able to analyse data, produce reports to identify and resolve problems. In return, we offer an excellent salary and benefits package with fantastic..."
401,jl_953d83c442b49bb1,fulltime,data+analyst,30+ days ago,Marketing Data Solutions Analyst,Simply Business,,London,13 reviews,"We need a Marketing Data Solutions Analyst to join us in our London Office. As a Marketing Data Solutions Analyst, you will:...."
402,jl_bc1e09aaf0223908,fulltime,data+analyst,14 days ago,Quality Information Analyst,Solent NHS Trust,,Southampton,15 reviews,"If so, then look no further, as our developing Risk Team are looking for an enthusiastic, motivated and flexible Information Analyst to join our busy team at..."
403,jl_06c8403c9b89967e,fulltime,data+analyst,8 days ago,IT Analyst,EATON,,Nottingham,"3,229 reviews","Performs daily activities relating to IT Site Infrastructure Support (SIS) of Data Networks – especially LAN, PCs, Servers, Telephony, and related systems...."
404,jl_69bc20b2320b7058,fulltime,data+analyst,21 days ago,Security Analyst (SOC) – Highlands,Capgemini,,Highland,"6,077 reviews",Data handled by the team includes extremely sensitive personal information as wells as data that has been protectively marked by the UK Government....
405,jl_465d624e0bd64609,fulltime,data+analyst,30+ days ago,Data Analyst,Zenith People,,Gateshead,,My client within the Digital sector based in Gateshead are looking for Data Analysts to join their ever growing team. Self-motivated and fast learner....
406,jl_cd739f3f80e47511,fulltime,data+analyst,30+ days ago,Head of Data & Analytics,BBOXX,,London,4 reviews,"Build and lead the BI and Data Analysis function, own and set the long-term BI and Data strategy for the company (all data related roles will combine in this..."
407,jl_ce0a20bfc5cc2046,fulltime,data+analyst,9 days ago,Strategy Senior Analyst,Gemserv,"£27,500 - £31,000 a year",London,3 reviews,Strategy Senior Analyst. Gemserv are currently looking to recruit a Senior Analyst to work in our London office....
408,jl_ea10bd310b2c9253,fulltime,data+analyst,10 days ago,Lead Information Analyst,Norfolk and Suffolk NHS Foundation Trust,"£28,050 - £34,403 a year",Ipswich IP1,10 reviews,"Working closely with the Information Reporting Manager you will support the delivery of the Information Strategy, possess an understanding and awareness of the..."
409,jl_67d5b180ab05c5aa,fulltime,data+analyst,21 hours ago,Unilever Ventures Finance Analyst,Unilever,,London,"5,420 reviews","Unilever Ventures Finance Analyst – immediately available. London, SW1Y, UK. Online Application >> Digital Interview >> Face to face Interview >> Job Offer...."
410,jl_baaa5f53666dace7,fulltime,data+analyst,8 days ago,Procurement Analyst,Clydesdale Bank,"£20,800 - £26,000 a year",Glasgow,57 reviews,"The Analyst 2 Procurement Analyst role is about... Experience in data analysis and reporting. You need to be all over it, connecting with our growing network of..."
411,jl_faf71a2c79e41ced,fulltime,data+analyst,15 days ago,Allocations Analyst,Sports Direct,"£18,000 a year",Nottingham,"2,657 reviews",Ability to analyse large amounts of data. We are currently searching for an Allocations Analyst to join our existing team at our Head Office based in Shirebrook...
412,jl_391a1540d25950cc,fulltime,data+analyst,1 day ago,Business Analyst,Capita Plc,,Bury St. Edmunds,"2,018 reviews","Experience of Workflow Design, Physical Derivation Table, Physical Data Model & Data Dictionary and Logical to Physical Mapping is desirable...."
413,jl_d46f2236c293ca61,fulltime,data+analyst,9 days ago,Business Insight Analyst,AstraZeneca,,Luton LU1,"1,484 reviews","Utilising sales data, competitor insight, dynamic opportunity data, SFE data and market research, the BIA provides an objective in-depth understanding of the..."
414,jl_e1123f9a1d5c6346,fulltime,data+analyst,2 days ago,Data Analyst - 6 month contract,Office Angels,,Folkestone,148 reviews,Are you a Data Analyst looking for your next contract? Experience in a Data Analyst or a similar role. We are excited to be recruiting for a Data Analyst for a...
415,jl_118f69c0791a7912,fulltime,data+analyst,13 days ago,Principal Modelling Analyst,RBS,,London,"2,920 reviews","We're looking for a Principal Modelling Analyst to join us in London. Strong quantitative skills, with a degree in a numerate discipline, and proven skills in..."
